Set,Content
Prompt,______ + ______ = ______.
Prompt,______ is a slippery slope that leads to ______.
Prompt,______: good to the last drop.
Prompt,"______: kid-tested, mother-approved."
Prompt,"______: Once you pop, the fun don't stop!"
Prompt,______? Jim'll fix it!
Prompt,______? There's an app for that.
Prompt,______. Betcha can't have just one!
Prompt,"______. High five, bro."
Prompt,______. It's a trap!
Prompt,______. That was so metal.
Prompt,______. That's how I want to die.
Prompt,______. That's why mums go to Iceland.
Prompt,A recent laboratory study shows that undergraduates have 50% less sex after being exposed to ______.
Prompt,"A romantic, candlelit dinner would be incomplete without ______."
Prompt,"ABC presents: ""______: The Story of ______."""
Prompt,"After four platinum albums and three Grammys, it's time to get back to my roots, to what inspired me to make music in the first place: ______."
Prompt,"After Hurricane Katrina, Sean Penn brought ______ to all the people of New Orleans."
Prompt,"After the earthquake, Sean Penn brought ______ to the people of Haiti."
Prompt,Air Canada guidelines now prohibit ______ on airplanes.
Prompt,Airport security guidelines now prohibit ______ on airplanes.
Prompt,Alternative medicine is now embracing the curative powers of ______.
Prompt,And the Academy Award for ______ goes to ______.
Prompt,And the BAFTA for ______ goes to ______. 
Prompt,Anthropologists have recently discovered a primitive tribe that worships ______.
Prompt,"Are you thinking what I'm thinking, B1?   I think I am, B2: it's ______ time!"
Prompt,"As my New Year's resolution, I vow to give up ______."
Prompt,BILLY MAYS HERE FOR ______.
Prompt,"But before I kill you, Mr. Bond, I must show you ______."
Prompt,"Channel 4 presents ______, the story of ______."
Prompt,Channel 5's new reality show features eight washed-up celebrities living with ______.
Prompt,"Channel 9 is pleased to present its new variety show, ""Hey Hey It's ______."""
Prompt,"Coming to Broadway this season, ______: The Musical."
Prompt,"Coming to the West End this year, ______: The Musical."
Prompt,Crikey! I've never seen ______ like this before! Let's get a bit closer.
Prompt,"CTV presents ""______: the Story of ______."""
Prompt,"Daddy, why is mommy crying?"
Prompt,"Daddy, why is mummy crying?"
Prompt,"Dear Abby, I'm having some trouble with ______ and would like your advice."
Prompt,"Dear Agony Aunt, I'm having some trouble with ________ and I need your advice."
Prompt,"Due to a PR fiasco, Walmart no longer offers ______."
Prompt,"During his childhood, Salvador Dali produced hundreds of paintings of ______."
Prompt,"During Picasso's often-overlooked Brown Period, he produced hundreds of paintings of ______."
Prompt,"During sex, I like to think about ______."
Prompt,"For my next trick, I will pull ______ out of ______."
Prompt,"Fun tip! When your man asks you to go down on him, try surprising him with ______ instead."
Prompt,Here is the church Here is the steeple Open the doors And there is ______.
Prompt,Hey Reddit! I'm ______. Ask me anything.
Prompt,How am I maintaining my relationship status?
Prompt,How did I lose my virginity?
Prompt,"I do not know with what weapons World War III will be fought, but World War IV will be fought with ______."
Prompt,I drink to forget ______.
Prompt,I get by with a little help from ______.
Prompt,I got 99 problems but ______ ain't one.
Prompt,I never truly understood ______ until I encountered ______.
Prompt,I wish I hadn't lost the instruction manual for ______.
Prompt,I'm going on a cleanse this week. Nothing but kale juice and ______.
Prompt,"I'm sorry, Professor, but I couldn't complete my homework because of ______."
Prompt,"I'm sorry, Sir, but I couldn't complete my homework because of ______."
Prompt,"In 1,000 years, when paper money is a distant memory, how will we pay for goods and services?"
Prompt,"In 1,000 years, when paper money is but a distant memory, ______ will be our currency."
Prompt,"In a world ravaged by ______, our only solace is ______."
Prompt,"In an attempt to reach a wider audience, the National Museum of Australia has opened an interactive exhibit on ______."
Prompt,"In an attempt to reach a wider audience, the Smithsonian Museum of Natural History has opened an interactive exhibit on ______."
Prompt,"In Australia, ______ is twice as big and twice as deadly."
Prompt,"In her latest feature-length film, Tracy Beaker struggles with ______ for the first time."
Prompt,"In his new summer comedy, Rob Schneider is ______ trapped in the body of ______."
Prompt,"In L.A. County Jail, word is you can trade 200 cigarettes for ______."
Prompt,"In M. Night Shyamalan's new movie, Bruce Willis discovers that ______ had really been ______ all along."
Prompt,"In Michael Jackson's final moments, he thought about ______."
Prompt,"In the new Disney Channel Original Movie, Hannah Montana struggles with ______ for the first time."
Prompt,"In Wormwood Scrubs, word is you can trade 200 cigarettes for ______."
Prompt,"Instead of coal, Father Christmas now gives bad children ______."
Prompt,"Instead of coal, Santa now gives the bad children ______."
Prompt,Introducing the amazing superhero/sidekick duo! It's ______ and ______!
Prompt,"Introducing X-Treme Baseball! It's like baseball, but with ______!"
Prompt,It’s a pity that kids these days are all getting involved with ______.
Prompt,Just saw this upsetting video! Please retweet!! #stop______
